user_id,recommended_items
2889,"[np.int64(1543), np.int64(2862), np.int64(2243), np.int64(2564), np.int64(841), np.int64(2789), np.int64(36), np.int64(2784), np.int64(1560), np.int64(1039)]"
2890,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(36), np.int64(3618), np.int64(2564), np.int64(2862), np.int64(3072)]"
2891,"[np.int64(1543), np.int64(36), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(3022), np.int64(1560), np.int64(1223), np.int64(1831), np.int64(3529)]"
2892,"[np.int64(2243), np.int64(841), np.int64(2564), np.int64(3072), np.int64(2365), np.int64(3224), np.int64(2789), np.int64(2612), np.int64(152), np.int64(3618)]"
2893,"[np.int64(1543), np.int64(1560), np.int64(2564), np.int64(3022), np.int64(1039), np.int64(2862), np.int64(3423), np.int64(841), np.int64(2243), np.int64(472)]"
2894,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(3653), np.int64(3072), np.int64(2365), np.int64(869), np.int64(2784), np.int64(152), np.int64(2248)]"
2895,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(36), np.int64(2862), np.int64(152), np.int64(779), np.int64(2365)]"
2896,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(472), np.int64(2365), np.int64(869), np.int64(318)]"
2897,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(152), np.int64(869), np.int64(36)]"
2898,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2365), np.int64(2564), np.int64(3653), np.int64(152), np.int64(779)]"
2899,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(318), np.int64(3653), np.int64(2243), np.int64(779), np.int64(2784), np.int64(152)]"
2900,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(36), np.int64(2365), np.int64(1543), np.int64(152), np.int64(2564), np.int64(3072)]"
2901,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(36), np.int64(2564), np.int64(152), np.int64(779), np.int64(2784)]"
2902,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(152), np.int64(2365), np.int64(2862), np.int64(779), np.int64(3072)]"
2903,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(152), np.int64(2365), np.int64(36), np.int64(779)]"
2904,"[np.int64(1543), np.int64(36), np.int64(2564), np.int64(1039), np.int64(841), np.int64(2862), np.int64(2243), np.int64(2789), np.int64(3022), np.int64(1560)]"
2905,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(869), np.int64(2365), np.int64(3653), np.int64(3072), np.int64(152)]"
2906,"[np.int64(841), np.int64(2243), np.int64(152), np.int64(36), np.int64(869), np.int64(318), np.int64(779), np.int64(136), np.int64(2862), np.int64(2789)]"
2907,"[np.int64(2243), np.int64(2789), np.int64(841), np.int64(152), np.int64(1543), np.int64(2365), np.int64(779), np.int64(2862), np.int64(3072), np.int64(136)]"
2908,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(36), np.int64(2564), np.int64(841), np.int64(2789), np.int64(1560), np.int64(152), np.int64(779)]"
2909,"[np.int64(1543), np.int64(36), np.int64(2564), np.int64(3022), np.int64(2789), np.int64(2862), np.int64(2243), np.int64(1039), np.int64(841), np.int64(2365)]"
2910,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(36), np.int64(2564), np.int64(3653), np.int64(152)]"
2911,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(152), np.int64(869), np.int64(2784)]"
2912,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(152)]"
2913,"[np.int64(3022), np.int64(2243), np.int64(841), np.int64(1039), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(1583), np.int64(869), np.int64(2789)]"
2914,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(3653), np.int64(2789), np.int64(375), np.int64(152), np.int64(318), np.int64(3072)]"
2915,"[np.int64(2243), np.int64(841), np.int64(2564), np.int64(1543), np.int64(779), np.int64(2789), np.int64(869), np.int64(2365), np.int64(1279), np.int64(2784)]"
2916,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(869), np.int64(1039), np.int64(36), np.int64(2789)]"
2917,"[np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2243), np.int64(2365), np.int64(152), np.int64(2564), np.int64(1560), np.int64(1039)]"
2918,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(869), np.int64(3618), np.int64(2789), np.int64(2365), np.int64(2564), np.int64(3653), np.int64(3212)]"
2919,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(779)]"
2920,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(152), np.int64(36), np.int64(779), np.int64(3072), np.int64(3618)]"
2921,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(779), np.int64(2365), np.int64(3653), np.int64(1543)]"
2922,"[np.int64(36), np.int64(1543), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(472), np.int64(1560), np.int64(1223), np.int64(2784), np.int64(152)]"
2923,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(3618), np.int64(3072), np.int64(2784), np.int64(869), np.int64(152)]"
2924,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(3022), np.int64(1583), np.int64(3653), np.int64(152), np.int64(2789), np.int64(3618)]"
2925,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(152), np.int64(779), np.int64(36), np.int64(3072)]"
2926,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(36), np.int64(841), np.int64(472), np.int64(2243), np.int64(2365), np.int64(2789), np.int64(1039)]"
2927,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(152), np.int64(3072), np.int64(2862), np.int64(3653), np.int64(869), np.int64(318)]"
2928,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(152), np.int64(2862), np.int64(1543), np.int64(3072), np.int64(3653), np.int64(779)]"
2929,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(3022)]"
2930,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(152), np.int64(779), np.int64(2784)]"
2931,"[np.int64(2862), np.int64(3022), np.int64(1543), np.int64(1039), np.int64(1560), np.int64(1583), np.int64(2564), np.int64(3653), np.int64(1223), np.int64(3423)]"
2932,"[np.int64(2243), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2365), np.int64(841), np.int64(2862), np.int64(152), np.int64(2564), np.int64(779)]"
2933,"[np.int64(1543), np.int64(36), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(2243), np.int64(2789), np.int64(779), np.int64(2784)]"
2934,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2564), np.int64(36), np.int64(2789), np.int64(2365), np.int64(2862), np.int64(779), np.int64(152)]"
2935,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(36), np.int64(779), np.int64(152), np.int64(2862), np.int64(1039)]"
2936,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2564), np.int64(36), np.int64(2789), np.int64(2862), np.int64(3618), np.int64(779)]"
2937,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(3618), np.int64(779), np.int64(152)]"
2938,"[np.int64(841), np.int64(3022), np.int64(1039), np.int64(1583), np.int64(2789), np.int64(779), np.int64(2862), np.int64(2365), np.int64(2564), np.int64(1279)]"
2939,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(36), np.int64(3618), np.int64(2564), np.int64(3072), np.int64(2862)]"
2940,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(2789), np.int64(2365), np.int64(869), np.int64(2945), np.int64(2895)]"
2941,"[np.int64(3022), np.int64(1039), np.int64(472), np.int64(2862), np.int64(1543), np.int64(1583), np.int64(2243), np.int64(1223), np.int64(1831), np.int64(3529)]"
2942,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(2365), np.int64(2862), np.int64(2784), np.int64(779)]"
2943,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(841), np.int64(2243), np.int64(3022), np.int64(1560), np.int64(472), np.int64(1223)]"
2944,"[np.int64(1543), np.int64(3022), np.int64(841), np.int64(2862), np.int64(1039), np.int64(1583), np.int64(1831), np.int64(2564), np.int64(1560), np.int64(2789)]"
2945,"[np.int64(1543), np.int64(841), np.int64(1039), np.int64(2789), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(1223), np.int64(3529), np.int64(779)]"
2946,"[np.int64(2243), np.int64(1543), np.int64(2564), np.int64(841), np.int64(2862), np.int64(1039), np.int64(2365), np.int64(1560), np.int64(2789), np.int64(152)]"
2947,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(2789), np.int64(2784), np.int64(2564), np.int64(2365), np.int64(3618), np.int64(779)]"
2948,"[np.int64(3022), np.int64(841), np.int64(2243), np.int64(3653), np.int64(2564), np.int64(152), np.int64(2789), np.int64(318), np.int64(2365), np.int64(779)]"
2949,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(472), np.int64(2365), np.int64(152), np.int64(1039)]"
2950,"[np.int64(841), np.int64(2862), np.int64(2243), np.int64(36), np.int64(1543), np.int64(2365), np.int64(2564), np.int64(2789), np.int64(3072), np.int64(152)]"
2951,"[np.int64(1543), np.int64(36), np.int64(2862), np.int64(2564), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(2784), np.int64(1560), np.int64(2243)]"
2952,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(152), np.int64(36), np.int64(2789)]"
2953,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(36), np.int64(2789), np.int64(2862), np.int64(869), np.int64(2365), np.int64(3653)]"
2954,"[np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2243), np.int64(2564), np.int64(472), np.int64(152), np.int64(2365)]"
2955,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(152), np.int64(2365), np.int64(3072), np.int64(2862), np.int64(3618)]"
2956,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(1039), np.int64(3022)]"
2957,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(36), np.int64(152), np.int64(2365), np.int64(779)]"
2958,"[np.int64(1543), np.int64(3022), np.int64(36), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(2784), np.int64(841)]"
2959,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2862), np.int64(869), np.int64(2564), np.int64(2789), np.int64(1039), np.int64(3022)]"
2960,"[np.int64(2243), np.int64(869), np.int64(3618), np.int64(3072), np.int64(841), np.int64(2301), np.int64(3653), np.int64(2895), np.int64(1677), np.int64(2848)]"
2961,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(1543), np.int64(869), np.int64(2365), np.int64(152), np.int64(2564), np.int64(3072)]"
2962,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2862), np.int64(152), np.int64(2789), np.int64(779), np.int64(318), np.int64(3653), np.int64(869)]"
2963,"[np.int64(2243), np.int64(36), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(779), np.int64(2784)]"
2964,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2789), np.int64(2862), np.int64(36), np.int64(2564), np.int64(152), np.int64(3072), np.int64(318)]"
2965,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(152), np.int64(2862), np.int64(869)]"
2966,"[np.int64(2243), np.int64(152), np.int64(779), np.int64(318), np.int64(841), np.int64(2789), np.int64(869), np.int64(375), np.int64(2365), np.int64(3653)]"
2967,"[np.int64(1543), np.int64(152), np.int64(1560), np.int64(136), np.int64(2789), np.int64(1039), np.int64(93), np.int64(2862), np.int64(236), np.int64(3653)]"
2968,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2564), np.int64(472), np.int64(3653), np.int64(2789), np.int64(2365), np.int64(2862)]"
2969,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(152), np.int64(2789), np.int64(841), np.int64(2564), np.int64(779), np.int64(1560), np.int64(36)]"
2970,"[np.int64(1543), np.int64(2564), np.int64(36), np.int64(2862), np.int64(2789), np.int64(841), np.int64(152), np.int64(2365), np.int64(1039), np.int64(2784)]"
2971,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(1677), np.int64(3072), np.int64(2895), np.int64(3653), np.int64(1812), np.int64(2848)]"
2972,"[np.int64(1543), np.int64(2862), np.int64(2789), np.int64(152), np.int64(1039), np.int64(841), np.int64(779), np.int64(2564), np.int64(1560), np.int64(3072)]"
2973,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(152), np.int64(779), np.int64(2365), np.int64(2862)]"
2974,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(3653), np.int64(2789), np.int64(2365), np.int64(869), np.int64(3618), np.int64(3072)]"
2975,"[np.int64(841), np.int64(2862), np.int64(2564), np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2784), np.int64(3072), np.int64(152), np.int64(2365)]"
2976,"[np.int64(1543), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(841), np.int64(2789), np.int64(3022), np.int64(2243), np.int64(36), np.int64(779)]"
2977,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(869), np.int64(152), np.int64(2564), np.int64(779)]"
2978,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(152), np.int64(2789), np.int64(2248)]"
2979,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(152), np.int64(3618), np.int64(779), np.int64(375)]"
2980,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2365), np.int64(152), np.int64(472), np.int64(779), np.int64(2784)]"
2981,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(152), np.int64(2365), np.int64(741), np.int64(779), np.int64(3072), np.int64(869), np.int64(3653)]"
2982,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(779), np.int64(3022)]"
2983,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2564), np.int64(36), np.int64(152), np.int64(779), np.int64(3072)]"
2984,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(869), np.int64(779), np.int64(36), np.int64(3072), np.int64(3618)]"
2985,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(36), np.int64(2564), np.int64(869), np.int64(779)]"
2986,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(1560), np.int64(1223), np.int64(36), np.int64(779), np.int64(841)]"
2987,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2789), np.int64(2862), np.int64(36), np.int64(2564), np.int64(2365), np.int64(779), np.int64(2784)]"
2988,"[np.int64(1543), np.int64(3022), np.int64(2243), np.int64(36), np.int64(1039), np.int64(472), np.int64(841), np.int64(2564), np.int64(1583), np.int64(2862)]"
2989,"[np.int64(2243), np.int64(869), np.int64(152), np.int64(841), np.int64(779), np.int64(2789), np.int64(36), np.int64(136), np.int64(2365), np.int64(2862)]"
2990,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2862), np.int64(3072), np.int64(2365), np.int64(2564)]"
2991,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(36), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(2784), np.int64(152)]"
2992,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(841), np.int64(779), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(152)]"
2993,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2862), np.int64(3022), np.int64(3072), np.int64(36), np.int64(152)]"
2994,"[np.int64(1543), np.int64(1560), np.int64(318), np.int64(2243), np.int64(1039), np.int64(1583), np.int64(3022), np.int64(841), np.int64(463), np.int64(152)]"
2995,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(2789), np.int64(1543), np.int64(36), np.int64(2862), np.int64(779), np.int64(2564)]"
2996,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(36), np.int64(152), np.int64(3072)]"
2997,"[np.int64(2243), np.int64(841), np.int64(2564), np.int64(779), np.int64(152), np.int64(36), np.int64(2365), np.int64(2784), np.int64(869), np.int64(2789)]"
2998,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(36), np.int64(3022), np.int64(1560)]"
2999,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(779), np.int64(152), np.int64(1543), np.int64(2784), np.int64(3618), np.int64(741), np.int64(3653)]"
3000,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(36), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(779), np.int64(2365), np.int64(152)]"
3001,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(869), np.int64(1543), np.int64(2365), np.int64(152), np.int64(3072), np.int64(3653)]"
3002,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(869), np.int64(3022), np.int64(2564), np.int64(472), np.int64(1560), np.int64(2789)]"
3003,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(36), np.int64(2564)]"
3004,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(869), np.int64(3072), np.int64(2564), np.int64(152)]"
3005,"[np.int64(3653), np.int64(741), np.int64(152), np.int64(841), np.int64(779), np.int64(318), np.int64(1039), np.int64(1543), np.int64(796), np.int64(3423)]"
3006,"[np.int64(2243), np.int64(869), np.int64(2365), np.int64(841), np.int64(3653), np.int64(3072), np.int64(152), np.int64(779), np.int64(2784), np.int64(2789)]"
3007,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(869), np.int64(3022), np.int64(2365)]"
3008,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2365), np.int64(3653), np.int64(2862), np.int64(869), np.int64(3072)]"
3009,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(472), np.int64(2862), np.int64(36), np.int64(1583), np.int64(2564), np.int64(152), np.int64(2789)]"
3010,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(152), np.int64(1543), np.int64(36), np.int64(779), np.int64(2789), np.int64(2564), np.int64(1279)]"
3011,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2862), np.int64(3072), np.int64(3653), np.int64(841), np.int64(3022), np.int64(152), np.int64(2365)]"
3012,"[np.int64(869), np.int64(2243), np.int64(841), np.int64(3072), np.int64(152), np.int64(2248), np.int64(779), np.int64(2789), np.int64(375), np.int64(2365)]"
3013,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(2365), np.int64(152), np.int64(1543), np.int64(36), np.int64(3618), np.int64(3653)]"
3014,"[np.int64(3022), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(841), np.int64(2243), np.int64(1039), np.int64(152), np.int64(3072)]"
3015,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(869), np.int64(3072), np.int64(2862), np.int64(2564), np.int64(152)]"
3016,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(3072), np.int64(2862), np.int64(3653), np.int64(1543), np.int64(869), np.int64(318), np.int64(152)]"
3017,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(36), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(3022), np.int64(1039), np.int64(472)]"
3018,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(472), np.int64(3022), np.int64(1039), np.int64(2365), np.int64(779)]"
3019,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(3072), np.int64(3653), np.int64(2365), np.int64(2564), np.int64(152)]"
3020,"[np.int64(1543), np.int64(2243), np.int64(2564), np.int64(841), np.int64(3022), np.int64(1039), np.int64(472), np.int64(1583), np.int64(1560), np.int64(2862)]"
3021,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(779), np.int64(152), np.int64(1543), np.int64(2862), np.int64(2365)]"
3022,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(3022), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(1039), np.int64(869)]"
3023,"[np.int64(152), np.int64(1543), np.int64(779), np.int64(841), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(36), np.int64(2243), np.int64(869)]"
3024,"[np.int64(1583), np.int64(3022), np.int64(36), np.int64(2564), np.int64(1039), np.int64(1543), np.int64(2862), np.int64(152), np.int64(1279), np.int64(3529)]"
3025,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(869), np.int64(779), np.int64(3072), np.int64(3653), np.int64(152), np.int64(36)]"
3026,"[np.int64(2243), np.int64(841), np.int64(2862), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(869), np.int64(779), np.int64(152), np.int64(2365)]"
3027,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(3072), np.int64(2789), np.int64(3186), np.int64(2365), np.int64(375), np.int64(2248)]"
3028,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(3022), np.int64(2789), np.int64(1583), np.int64(3618), np.int64(2862), np.int64(1039)]"
3029,"[np.int64(1543), np.int64(2789), np.int64(36), np.int64(841), np.int64(152), np.int64(2862), np.int64(3072), np.int64(2243), np.int64(1039), np.int64(779)]"
3030,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(2365)]"
3031,"[np.int64(2243), np.int64(869), np.int64(152), np.int64(779), np.int64(2365), np.int64(841), np.int64(2789), np.int64(136), np.int64(2301), np.int64(2557)]"
3032,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(152), np.int64(2789), np.int64(2784), np.int64(779)]"
3033,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2862), np.int64(2564), np.int64(1543), np.int64(2789), np.int64(152), np.int64(36), np.int64(779)]"
3034,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(152), np.int64(2365), np.int64(3072), np.int64(779)]"
3035,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(841), np.int64(2862), np.int64(36), np.int64(2564), np.int64(3529), np.int64(1583), np.int64(1223)]"
3036,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(152), np.int64(1560), np.int64(779)]"
3037,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(152), np.int64(779), np.int64(1560)]"
3038,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(3618), np.int64(869), np.int64(2564)]"
3039,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(3618), np.int64(869), np.int64(2789), np.int64(3072)]"
3040,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(869), np.int64(3072), np.int64(2365), np.int64(152), np.int64(3653), np.int64(2862)]"
3041,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(1279), np.int64(2784)]"
3042,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(3072), np.int64(869), np.int64(3653), np.int64(779)]"
3043,"[np.int64(841), np.int64(2564), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(3072), np.int64(152), np.int64(36), np.int64(3653)]"
3044,"[np.int64(2243), np.int64(152), np.int64(841), np.int64(2789), np.int64(2365), np.int64(779), np.int64(869), np.int64(2784), np.int64(3072), np.int64(136)]"
3045,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(1543), np.int64(3653), np.int64(2862), np.int64(779), np.int64(2784), np.int64(152)]"
3046,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(1039), np.int64(2243), np.int64(1583), np.int64(2564), np.int64(1560), np.int64(841), np.int64(3529)]"
3047,"[np.int64(841), np.int64(2243), np.int64(152), np.int64(2789), np.int64(869), np.int64(779), np.int64(3072), np.int64(2365), np.int64(1543), np.int64(3653)]"
3048,"[np.int64(1543), np.int64(2564), np.int64(2243), np.int64(841), np.int64(2862), np.int64(36), np.int64(1560), np.int64(2789), np.int64(1039), np.int64(152)]"
3049,"[np.int64(1543), np.int64(841), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2784), np.int64(779), np.int64(3618)]"
3050,"[np.int64(869), np.int64(2243), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(152), np.int64(2365), np.int64(2248), np.int64(841), np.int64(779)]"
3051,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2365), np.int64(2564), np.int64(779), np.int64(3072)]"
3052,"[np.int64(841), np.int64(2862), np.int64(1543), np.int64(2564), np.int64(2243), np.int64(36), np.int64(2789), np.int64(3022), np.int64(2365), np.int64(1039)]"
3053,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(36), np.int64(152), np.int64(2564), np.int64(869), np.int64(2862), np.int64(779)]"
